Query,Result 1,Percentage 1,Result 2,Percentage 2,Result 3,Percentage 3,Result 4,Percentage 4,Result 5,Percentage 5
"Excessive use of earphones or earbuds can lead to deafness, ear infection and pain and stress, but the claim that it causes facial paralysis is false.","Fact Check: Claim Of Excessive Usage Of Earbuds, Earphones Could Cause Facial Paralysis Is False",25.6,Fact Check: Do not use garlic to reduce ear pain and headache; viral post is misleading,10.4,"Fact Check: Claim Of Getting Three Years Of Imprisonment For Misbehaving With Mosque, Madarasa Staff In Rajasthan Is Fake",7.2,Fact Check: Viral Video Of Two Singers Shared With False Claim Linking Them To Manipur,7.2,"Fact Check: This is not a miraculous river that appears for a month out of nowhere, the viral claim is fake",6.4
Shri Rudram Stotram was recited at the White House in America,Fact Check: Old Video Of Vedic Mantras Recital In Croatia Passed Off As Hindu Event At The White House,45.45,Fact Check: Viral Claim About Shooter Rhythm Sangwan Breaking World Records In Baku Is Misleading,12.73,Fact Check: Crystallised Book Artwork Being Claimed As Holy Quran Recovered From Deep Sea,10.91,"Fact Check: The tallest man in the world is from Turkey, not Pakistan",10.91,Fact Check: Old Video From Spain Passed Off As Cyclone Biparjoy In Gujarat,9.09
Moon Inside View capture by Chandrayaan-3,Fact Check: NASA Video Based On Apollo Mission Data Falsely Circulated as Chandrayaan-3 Footage,40.0,Fact Check: Edited Video Of Earth Going Viral In The Name Of Chandrayaan-3 Mission,10.0,Fact Check: Post By Parody Account Of Kareena Kapoor Shared With Misleading Claim,6.67,Fact-Check: Edited video of PM Modi going viral with false claim,6.67,Fact Check: This video of the giant moon emerging from the sky is edited,6.67
India\'s new shooting star Rhythm Sangwan broke the world record at the ongoing ISSF Shooting World Cup in Baku,Fact Check: Viral Claim About Shooter Rhythm Sangwan Breaking World Records In Baku Is Misleading,45.0,"Fact Check: The tallest man in the world is from Turkey, not Pakistan",11.25,Fact Check: Old Video Of Vedic Mantras Recital In Croatia Passed Off As Hindu Event At The White House,10.0,Fact Check: Old Video From Spain Passed Off As Cyclone Biparjoy In Gujarat,6.25,"Fact Check: This video of Rameez Raja scolding the Pakistani team is old, and not related to the Zimbabwe-Pakistan match in T20 World Cup",6.25
Ray in 1953! No bond can match his charisma,Fact Check: This Image Of Satyajit Ray Posing With Aston Martin Is Edited,26.67,Fact Check: Viral Claim That PM Modi Wore Islamic Skullcap In Egypt Is False,11.11,"Fact Check: In Gurugram dead body in suitcase case, accused and victim belonged to the same community, no communal angle",11.11,"Fact Check: There's No Bus Route 420 in Bengaluru, Viral Photo Mocking Politicians Is Edited",8.89,"Fact Check: People Seen Fighting In Video Were Members Of TDP, Fake Claim Regarding JSP Viral",6.67
A vegetable seller in UP\'s Varanasi hired bouncers to prevent customers from stealing tomatoes,Fact Check: Not Vegetable Seller But SP Leader Hired Bouncers To Protest Against Rising Tomato Prices,31.43,"Fact Check: The tallest man in the world is from Turkey, not Pakistan",11.43,"Fact Check: There's No Bus Route 420 in Bengaluru, Viral Photo Mocking Politicians Is Edited",8.57,"Fact Check: Viral post about Devoleena Bhattarjee is false, actor did not have a role in The Kerala Story",8.57,"Fact Check: Viral Image Of Three-story Bus In Ayodhya Created Using Artificial Intelligence, Shared With Misleading Claim",7.14
Hindus who wish to express their support for the Uniform Civil Code should give a missed call to \'9090902024\',Fact Check: Phone Number Launched To Support BJP Viral With Misleading Claim About UCC,31.11,Fact Check: Viral letter on RSS call to convert Muslim girls is fake and misleading,6.67,"Fact Check: Videos Of Church Fire, Burning Car Yard Unrelated To France Violence",5.56,Fact Check: 4-Year-Old Video of actor Prakash Raj being linked to Karnataka elections,5.56,"Fact Check: The tallest man in the world is from Turkey, not Pakistan",5.56
Videos related to France violence,"Fact Check: Videos Of Church Fire, Burning Car Yard Unrelated To France Violence",40.0,Fact Check: Viral Video Of Cars Falling From Building Is Unrelated To France Violence,20.0,Fact Check: Photo Of Injured Woman Breastfeeding Child Is Unrelated to Ongoing Manipur Violence,16.0,Fact Check: Video Of Woman Being Brutally Beaten Up Is Unrelated to Manipur Violence,16.0,Fact Check: Not Vegetable Seller But SP Leader Hired Bouncers To Protest Against Rising Tomato Prices,12.0
video of violance in France,Fact Check: Viral Video Of Cars Falling From Building Is Unrelated To France Violence,36.0,Fact Check: Video Of Balasore Train Accident Going Viral With False Claim Related To Train Crash In Pakistan,32.0,Fact Check: Old Video Of People Drowning In Oman Sea Falsely Linked To Cyclone Biparjoy,24.0,"Fact Check: People Seen Fighting In Video Were Members Of TDP, Fake Claim Regarding JSP Viral",20.0,Fact Check: Old Video Of Snowfall In JK Being Passed Off As Recent,20.0
PM Modi wore Islamic cap in Egypt,Fact Check: Viral Claim That PM Modi Wore Islamic Skullcap In Egypt Is False,45.71,Fact Check: Viral Photos Of PM Modi And US President Joe Biden Are AI-Generated,22.86,Fact-Check: Edited video of PM Modi going viral with false claim,22.86,"Fact Check: Edited Video Clip Of 2020 Quad Summit Linked To PM Modi's US State Visit, Shared With Misleading Claim",20.0,"Fact Check: This person doing yoga in Kedarnath is Santosh Trivedi, a pilgrimage priest, not PM Modi",20.0
Huge crowd recites Hanuman Chalisa in Jaipur,Fact Check: Viral video claiming huge crowd recited Hanuman Chalisa in Jaipur is fake; footage is from Pakistan,40.0,"Fact Check: People Seen Fighting In Video Were Members Of TDP, Fake Claim Regarding JSP Viral",11.43,Fact Check: Old Video Of Snowfall In JK Being Passed Off As Recent,8.57,"Fact Check: There's No Bus Route 420 in Bengaluru, Viral Photo Mocking Politicians Is Edited",8.57,Fact Check: Viral Claim About Shooter Rhythm Sangwan Breaking World Records In Baku Is Misleading,8.57
Photo related to Manipur violance,Fact Check: Photo Of Injured Woman Breastfeeding Child Is Unrelated to Ongoing Manipur Violence,36.0,Fact Check: Video Of Woman Being Brutally Beaten Up Is Unrelated to Manipur Violence,24.0,"Fact Check: Videos Of Church Fire, Burning Car Yard Unrelated To France Violence",16.0,Fact-Check: Edited video of Yogendra Yadav going viral with false claim related to his religion,12.0,Fact Check: 4-Year-Old Video of actor Prakash Raj being linked to Karnataka elections,12.0
Virat Kohli announces retirement,Fact Check: Virat Kohli has not announced his retirement from cricket,60.0,"Fact Check: Viral Picture Of Elvish Yadav With Virat Kohli Is Edited, Shared With Misleading Claim",30.0,Fact Check: Viral Picture of 'Duck Orchid' is AI-Generated,0.0,"Fact Check: Rahul Gandhi Never Said He Or His Family Is Muslim, Edited Breaking Plate Viral",0.0,Fact Check: No Communal Angle in 'Mumbai Headless Body in Suitcase' Case,0.0
PM Modi\'s photo on the front page of The New York Times.,Fact Check: Posts Claiming NYT Published Article Calling PM Modi 'Last Hope Of Earth' Are False,25.45,Fact Check: Viral Photos Of PM Modi And US President Joe Biden Are AI-Generated,10.91,Fact-Check: Edited video of PM Modi going viral with false claim,10.91,"Fact Check: This Image Of PM Modi, Emerging From The Group Of Trees, Is AI-Generated",10.91,Fact Check: Viral Picture Of Meeting Between PM Modi And US President Edited And Shared With Misleading Claim,10.91
Latest video from Manipur violance,Fact Check: Video Of Woman Being Brutally Beaten Up Is Unrelated to Manipur Violence,32.0,Fact Check: Viral Video Of Cars Falling From Building Is Unrelated To France Violence,16.0,Fact Check: Photo Of Injured Woman Breastfeeding Child Is Unrelated to Ongoing Manipur Violence,16.0,"Fact Check: Viral Video Of Siddaramaiah Is From 2022 Iftar Party, Not Related To Karnataka Elections",16.0,Fact Check: Edited Video Of Earth Going Viral In The Name Of Chandrayaan-3 Mission,12.0
Photograph from the wedding of Finance Minister Nirmala Sitharaman\'s daughter.,Fact Check: Photo From Indian Cricketer Prasidh Krishna's Wedding Going Viral With False Claims,28.0,"Fact Check: Viral Video Of Siddaramaiah Is From 2022 Iftar Party, Not Related To Karnataka Elections",12.0,"Fact Check: The tallest man in the world is from Turkey, not Pakistan",12.0,"Fact Check: This Image Of PM Modi, Emerging From The Group Of Trees, Is AI-Generated",12.0,Fact Check: Edited Video Of Earth Going Viral In The Name Of Chandrayaan-3 Mission,10.0
Family swept away in sea due to Cyclone Biparjoy,Fact Check: Old Video Of People Drowning In Oman Sea Falsely Linked To Cyclone Biparjoy,35.56,Fact Check: Old Video From Spain Passed Off As Cyclone Biparjoy In Gujarat,15.56,"Fact Check: Video Of Car Swept Away In Water Is Not From Karnataka, Unrelated To Cyclone Biparjoy",15.56,"Fact Check: In Gurugram dead body in suitcase case, accused and victim belonged to the same community, no communal angle",11.11,Fact Check: Crystallised Book Artwork Being Claimed As Holy Quran Recovered From Deep Sea,8.89
It is Dandeli Karnataka near hubi darwad. Sometimes over confidence has to pays alot,"Fact Check: Video Of Car Swept Away In Water Is Not From Karnataka, Unrelated To Cyclone Biparjoy",28.57,Fact Check: Video Of Woman Being Brutally Beaten Up Is Unrelated to Manipur Violence,7.14,Fact Check: 4-Year-Old Video of actor Prakash Raj being linked to Karnataka elections,7.14,Fact Check: School Book Chapter About Using Head For Carrying Weight Is Unrelated To Bihar Board,5.71,"Fact Check: Claim Of Excessive Usage Of Earbuds, Earphones Could Cause Facial Paralysis Is False",5.71
Karnataka CM made the football team wait on the footpath,"Fact Check: Karnataka CM Siddaramaiah Did Not Insult Footballers, Old Video of BJP Regime Viral With False Claim",33.33,"Fact Check: Viral Video Of Siddaramaiah Is From 2022 Iftar Party, Not Related To Karnataka Elections",13.33,"Fact Check: Couple At Concert Escaped Safely After Hamas Attack On Israel, Viral Claim Misleading",6.67,Fact Check: Old Video Of Vedic Mantras Recital In Croatia Passed Off As Hindu Event At The White House,6.67,Fact Check: Video Of People Searching For Diamonds On Road In Surat Going Viral With False Claims,6.67
Strong sea tide in Madhavpur (Gujarat),Fact Check: Old Video From Spain Passed Off As Cyclone Biparjoy In Gujarat,33.33,Fact Check: Old Video Of People Drowning In Oman Sea Falsely Linked To Cyclone Biparjoy,16.67,Fact Check: Crystallised Book Artwork Being Claimed As Holy Quran Recovered From Deep Sea,13.33,"Fact Check: People Seen Fighting In Video Were Members Of TDP, Fake Claim Regarding JSP Viral",10.0,Fact Check: Old Video Of Snowfall In JK Being Passed Off As Recent,10.0
Yogendra Yadav\'s childhood friends and family members refer to him as Salim,Fact-Check: Edited video of Yogendra Yadav going viral with false claim related to his religion,25.0,Fact Check: Incomplete Video of Yogendra Yadav Being Shared with Misleading Claims,10.0,Fact Check: Viral Photos Of PM Modi And US President Joe Biden Are AI-Generated,6.67,"Fact Check: Videos Of Church Fire, Burning Car Yard Unrelated To France Violence",6.67,Fact Check: Old Video Of People Drowning In Oman Sea Falsely Linked To Cyclone Biparjoy,6.67
Uorfi Javed visited Bageshwar Dham,Fact-Check: Edited Video Of TV Actor Uorfi Javed Visiting Bageshwar Dham Going Viral With False Claim,48.0,Fact Check: Viral Picture of 'Duck Orchid' is AI-Generated,0.0,"Fact Check: Rahul Gandhi Never Said He Or His Family Is Muslim, Edited Breaking Plate Viral",0.0,Fact Check: No Communal Angle in 'Mumbai Headless Body in Suitcase' Case,0.0,Fact Check: Incomplete Video of Yogendra Yadav Being Shared with Misleading Claims,0.0
One terrorist arrested in Srinagar,Fact Check: Old Video Of Boy's Arrest In Brazil Going Viral With False Claim,32.0,"Fact Check: People Seen Fighting In Video Were Members Of TDP, Fake Claim Regarding JSP Viral",12.0,Fact Check: Old Video Of Snowfall In JK Being Passed Off As Recent,12.0,"Fact Check: There's No Bus Route 420 in Bengaluru, Viral Photo Mocking Politicians Is Edited",12.0,Fact Check: Viral Claim About Shooter Rhythm Sangwan Breaking World Records In Baku Is Misleading,12.0
